Ano,estimate,se,data
2012.78787878788,-0.0285800205454362,0.0121997175748668,All data (n_obs pooled)
2012.90909090909,-0.0206181510991057,0.0102070245533398,All data (n_obs pooled)
2013.0303030303,-0.0126558291820627,0.00856617819572531,All data (n_obs pooled)
2013.15151515152,-0.0046930501988876,0.00751255747649711,All data (n_obs pooled)
2013.27272727273,0.00327016104107076,0.0073069972823262,All data (n_obs pooled)
2013.39393939394,0.0112337763501101,0.00801686682596571,All data (n_obs pooled)
2013.51515151515,0.0191977675404682,0.00943911798315491,All data (n_obs pooled)
2013.63636363636,0.0271621064244429,0.0113089078366671,All data (n_obs pooled)
2013.75757575758,0.0351267648142721,0.0134412309399876,All data (n_obs pooled)
2013.87878787879,0.0430917145222533,0.0157299546866958,All data (n_obs pooled)
2014,0.0510569273606245,0.0181160651493172,All data (n_obs pooled)
2014.12121212121,0.0590223860366337,0.0205659132190956,All data (n_obs pooled)
2014.24242424242,0.0669881168373901,0.023059693092292,All data (n_obs pooled)
2014.36363636364,0.0749541569449233,0.0255851150194299,All data (n_obs pooled)
2014.48484848485,0.0829205435413227,0.0281341700779921,All data (n_obs pooled)
2014.60606060606,0.090887313808618,0.03070142149533,All data (n_obs pooled)
2014.72727272727,0.0988545049288984,0.0332830417058776,All data (n_obs pooled)
2014.84848484848,0.106822154084194,0.0358762504174384,All data (n_obs pooled)
2014.9696969697,0.114790298456593,0.0384789771649261,All data (n_obs pooled)
2015.09090909091,0.122758974321142,0.041089663603737,All data (n_obs pooled)
2015.21212121212,0.130728210058814,0.0437071961634525,All data (n_obs pooled)
2015.33333333333,0.138698029985887,0.0463307496475573,All data (n_obs pooled)
2015.45454545455,0.146668458385107,0.0489596678328332,All data (n_obs pooled)
2015.57575757576,0.154639519539161,0.0515934150836282,All data (n_obs pooled)
2015.69696969697,0.162611237730793,0.0542315460433962,All data (n_obs pooled)
2015.81818181818,0.17058363724269,0.0568736874045195,All data (n_obs pooled)
2015.93939393939,0.178556742357596,0.0595195280681573,All data (n_obs pooled)
2016.06060606061,0.186530575719343,0.0621688166702469,All data (n_obs pooled)
2016.18181818182,0.19450512227812,0.0648213873464647,All data (n_obs pooled)
2016.30303030303,0.202480329290359,0.0674771296728372,All data (n_obs pooled)
2016.42424242424,0.210456142373695,0.0701359323901403,All data (n_obs pooled)
2016.54545454545,0.218432507145704,0.0727976733414139,All data (n_obs pooled)
2016.66666666667,0.226409369224021,0.0754622187600138,All data (n_obs pooled)
2016.78787878788,0.234386674226221,0.0781294284590577,All data (n_obs pooled)
2016.90909090909,0.24236436776994,0.0807991655573085,All data (n_obs pooled)
2017.0303030303,0.250342395521769,0.0834713099015331,All data (n_obs pooled)
2017.15151515152,0.258320709079286,0.0861457934746125,All data (n_obs pooled)
2017.27272727273,0.266299271558751,0.0888226153682241,All data (n_obs pooled)
2017.39393939394,0.274278047399913,0.0915017803899063,All data (n_obs pooled)
2017.51515151515,0.282257001042461,0.0941832754081475,All data (n_obs pooled)
2017.63636363636,0.290236096926146,0.0968670565793594,All data (n_obs pooled)
2017.75757575758,0.298215299490658,0.0995530413479128,All data (n_obs pooled)
2017.87878787879,0.306194573175745,0.102241104346324,All data (n_obs pooled)
2018,0.314173882421097,0.104931076497893,All data (n_obs pooled)
2006,-2.9482596933215,1.35072356038668,n_obs == 2 only
2006.12121212121,-2.72501755805411,1.17161476916688,n_obs == 2 only
2006.24242424242,-2.50327691167602,0.999460992400251,n_obs == 2 only
2006.36363636364,-2.28453924307803,0.838552316053498,n_obs == 2 only
2006.48484848485,-2.07030604114913,0.693507573358472,n_obs == 2 only
2006.60606060606,-1.86207879478002,0.56919748152399,n_obs == 2 only
2006.72727272727,-1.66135899285991,0.470193707092091,n_obs == 2 only
2006.84848484848,-1.46964812427909,0.399154398997783,n_obs == 2 only
2006.9696969697,-1.28844767792725,0.35425370713462,n_obs == 2 only
2007.09090909091,-1.11914099218355,0.328503967084659,n_obs == 2 only
2007.21212121212,-0.962083058389501,0.315277404997217,n_obs == 2 only
2007.33333333333,-0.817099378560535,0.311448066864839,n_obs == 2 only
2007.45454545455,-0.684011078767413,0.315585954984769,n_obs == 2 only
2007.57575757576,-0.562639285081485,0.326058751579389,n_obs == 2 only
2007.69696969697,-0.452805123572962,0.339993758802921,n_obs == 2 only
2007.81818181818,-0.354329720312758,0.353362261006947,n_obs == 2 only
2007.93939393939,-0.26703420137199,0.361732871788333,n_obs == 2 only
2008.06060606061,-0.190722228216446,0.361396865312151,n_obs == 2 only
2008.18181818182,-0.124795776405462,0.352975006458998,n_obs == 2 only
2008.30303030303,-0.0682551355915706,0.341421435101007,n_obs == 2 only
2008.42424242424,-0.0200831308228215,0.332175326469077,n_obs == 2 only
2008.54545454545,0.0207374128534061,0.329313132714807,n_obs == 2 only
2008.66666666667,0.055223670388898,0.333918735143301,n_obs == 2 only
2008.78787878788,0.0843928167360746,0.343616073965911,n_obs == 2 only
2008.90909090909,0.109262026847067,0.353710100511044,n_obs == 2 only
2009.0303030303,0.130843707203187,0.359087766884256,n_obs == 2 only
2009.15151515152,0.149573279324891,0.357603014241808,n_obs == 2 only
2009.27272727273,0.164765574105549,0.352590293411262,n_obs == 2 only
2009.39393939394,0.175606673728494,0.349403953835045,n_obs == 2 only
2009.51515151515,0.181282660376757,0.353547345705461,n_obs == 2 only
2009.63636363636,0.180979616233369,0.368769615528272,n_obs == 2 only
2009.75757575758,0.173883623481536,0.395583903754028,n_obs == 2 only
2009.87878787879,0.159180764304484,0.431322016257122,n_obs == 2 only
2010,0.136057120885418,0.471458768634496,n_obs == 2 only
2010.12121212121,0.10398346117082,0.511367199317163,n_obs == 2 only
2010.24242424242,0.0635692961612202,0.54852962353902,n_obs == 2 only
2010.36363636364,0.0157088226208773,0.581791685036099,n_obs == 2 only
2010.48484848485,-0.0387037626865627,0.610636106137172,n_obs == 2 only
2010.60606060606,-0.0987742629966522,0.634921767722575,n_obs == 2 only
2010.72727272727,-0.163608481545616,0.654734679946185,n_obs == 2 only
2010.84848484848,-0.232312221569226,0.670300790525731,n_obs == 2 only
2010.9696969697,-0.303991286303659,0.681932883606351,n_obs == 2 only
2011.09090909091,-0.377751478984644,0.689996477998719,n_obs == 2 only
2011.21212121212,-0.452698602848455,0.694886413384744,n_obs == 2 only
2011.33333333333,-0.527938461130702,0.697009439292017,n_obs == 2 only
2011.45454545455,-0.602576857067641,0.696770110557029,n_obs == 2 only
2011.57575757576,-0.675719593894967,0.694558436203557,n_obs == 2 only
2011.69696969697,-0.746472474848887,0.690738434220324,n_obs == 2 only
2011.81818181818,-0.813941303165162,0.685637221630843,n_obs == 2 only
2011.93939393939,-0.877231882079971,0.67953461992113,n_obs == 2 only
2012.06060606061,-0.935450014829086,0.672653522340669,n_obs == 2 only
2012.18181818182,-0.987701504648539,0.665151458644277,n_obs == 2 only
2012.30303030303,-1.03309215477437,0.657113893581107,n_obs == 2 only
2012.42424242424,-1.07072776844245,0.648549794571861,n_obs == 2 only
2012.54545454545,-1.09971414888873,0.639389899726558,n_obs == 2 only
2012.66666666667,-1.1191570993492,0.629487929001567,n_obs == 2 only
2012.78787878788,-1.12816242305982,0.618624751426204,n_obs == 2 only
2012.90909090909,-1.12583592325659,0.606515309130711,n_obs == 2 only
2013.0303030303,-1.1112834031755,0.592817968412845,n_obs == 2 only
2013.15151515152,-1.08361066605233,0.577145978612809,n_obs == 2 only
2013.27272727273,-1.04192351512328,0.559080927756703,n_obs == 2 only
2013.39393939394,-0.985327753624088,0.538188567004043,n_obs == 2 only
2013.51515151515,-0.912929184790997,0.5140382916194,n_obs == 2 only
2013.63636363636,-0.823833611859589,0.486229286552293,n_obs == 2 only
2013.75757575758,-0.717146838066282,0.454429770903705,n_obs == 2 only
2013.87878787879,-0.59197466664656,0.418443138594746,n_obs == 2 only
2014,-0.447422900836863,0.378331808009655,n_obs == 2 only
2014.12121212121,-0.284433176980569,0.335010707306117,n_obs == 2 only
2014.24242424242,-0.111290463850911,0.291457966902879,n_obs == 2 only
2014.36363636364,0.0618844366699143,0.251487486767138,n_obs == 2 only
2014.48484848485,0.224970722701424,0.219066863027447,n_obs == 2 only
2014.60606060606,0.367847592361586,0.197266070860968,n_obs == 2 only
2014.72727272727,0.480394243769663,0.186400763909462,n_obs == 2 only
2014.84848484848,0.55248987504401,0.182999666607848,n_obs == 2 only
2014.9696969697,0.574013684303357,0.181277296790799,n_obs == 2 only
2015.09090909091,0.536632944030646,0.176018594763085,n_obs == 2 only
2015.21212121212,0.447577796174255,0.16653455517063,n_obs == 2 only
2015.33333333333,0.322091604833483,0.155509521014611,n_obs == 2 only
2015.45454545455,0.17548395908326,0.146568738655513,n_obs == 2 only
2015.57575757576,0.0230644479998843,0.142701285638437,n_obs == 2 only
2015.69696969697,-0.119857339341985,0.14447070714091,n_obs == 2 only
2015.81818181818,-0.237971813866335,0.149419008169901,n_obs == 2 only
2015.93939393939,-0.315969386497979,0.153338270706995,n_obs == 2 only
2016.06060606061,-0.339100867262271,0.15209622850703,n_obs == 2 only
2016.18181818182,-0.305506245504809,0.144760959768995,n_obs == 2 only
2016.30303030303,-0.226214689891384,0.134012287162921,n_obs == 2 only
2016.42424242424,-0.112815768188653,0.123653695556986,n_obs == 2 only
2016.54545454545,0.0231009518365526,0.117498846862832,n_obs == 2 only
2016.66666666667,0.169945902417917,0.117649479082894,n_obs == 2 only
2016.78787878788,0.316129515788219,0.123178404926513,n_obs == 2 only
2016.90909090909,0.450062224181363,0.131073635573254,n_obs == 2 only
2017.0303030303,0.560194910140412,0.138593003002706,n_obs == 2 only
2017.15151515152,0.639872943740454,0.146001325596847,n_obs == 2 only
2017.27272727273,0.691947517948713,0.157463382414301,n_obs == 2 only
2017.39393939394,0.720361984106555,0.17753535893208,n_obs == 2 only
2017.51515151515,0.729059693555796,0.208668798982526,n_obs == 2 only
2017.63636363636,0.721983997638185,0.25058625305384,n_obs == 2 only
2017.75757575758,0.703078247695369,0.301366719423859,n_obs == 2 only
2017.87878787879,0.676285795069369,0.358619612012766,n_obs == 2 only
2018,0.645549991101555,0.420026936725488,n_obs == 2 only
