season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Winter,2015,Common dolphin,2930,1538,5580,0.338,1.6178,0.8495,3.081,0.6,2015.6,5.39843239371314,0.493779823658605,9776.41769897614,2.16106618923526,13.4855065775677,3913.6334773226,24421.8942777036
Spring,2015,Common dolphin,7085,4034,12443,0.293,3.9124,2.2277,6.8711,0.85,2015.85,5.43714860985191,0.544743795834075,9846.53173821784,2.00198353091973,14.7666474519065,3625.53900786747,26742.0063779039
Summer,2016,Common dolphin,6686,3596,12431,0.325,3.692,1.9858,6.8645,0.1,2016.1,2.55044738081022,0.359141207645736,4618.79247447798,1.28865959599143,5.04771148448808,2333.7283054388,9141.27144645625
Fall,2016,Common dolphin,8100,4469,14682,0.311,4.4727,2.4675,8.1075,0.35,2016.35,3.31277462997252,0.753279068652982,5999.34687760461,0.890319513142386,12.3264463903022,1612.34499410711,22322.867059699
Winter,2016,Common dolphin,3130,1621,6044,0.345,1.7284,0.8951,3.3375,0.6,2016.6,1.57161563168206,0.578675066789919,2846.15417161795,0.548132887458491,4.50616219216451,992.654102435508,8160.54005996971
Spring,2016,Common dolphin,7570,4216,13590,0.305,4.1798,2.3282,7.504,0.85,2016.85,3.65987152238257,0.64712146642831,6627.93013191543,1.1482620930606,11.6651587135864,2079.47215616415,21125.2926389676
Summer,2017,Common dolphin,7144,3767,13546,0.335,3.9447,2.0803,7.4799,0.1,2017.1,7.84199355524568,0.352672440878491,14201.642068917,4.00852772068175,15.3415087048608,7259.33724778105,27783.0648404277
Fall,2017,Common dolphin,8654,4661,16070,0.324,4.7788,2.5736,8.8734,0.35,2017.35,13.6222903161027,0.648577701841684,24669.6059956279,4.26451683375242,43.5141425606475,7722.92673325535,78802.9565733024
Winter,2017,Common dolphin,3344,1697,6592,0.357,1.8466,0.9369,3.6399,0.6,2017.6,3.31378803149435,0.503164602134458,6001.18212084777,1.30603462933392,8.40803978013632,2365.19402939371,15226.736749718
Spring,2017,Common dolphin,8087,4376,14946,0.321,4.4658,2.4165,8.2531,0.85,2017.85,5.32555879516529,0.258361329238614,9644.44554730838,3.23586590330968,8.76475642941626,5860.0672160814,15872.7411282486
Summer,2018,Common dolphin,7633,3921,14859,0.35,4.2147,2.165,8.2048,0.1,2018.1,6.28334424174477,,11378.9695551789,,,,
